Name	Chr	Position
AX-86752943	1	254874
AX-86763907	1	256190
AX-86754619	1	259429
AX-86766323	1	262053
AX-86755673	1	290025
AX-86758883	1	348740
AX-86785480	1	350501
AX-86821463	1	352394
AX-86813556	1	369202
AX-86776501	1	369978
AX-86757905	1	397594
AX-86807125	1	433161
AX-86775316	1	436671
AX-86786118	1	444309
AX-86801411	1	451679
AX-86761608	1	479751
AX-86800032	1	480291
AX-86788214	1	502950
AX-86775353	1	503289
AX-86753569	1	753754
AX-86808595	1	1585483
AX-86762164	1	1585793
AX-86801406	1	1586496
AX-86762208	1	1593037
AX-86815570	1	1636908
AX-86762651	1	1646030
AX-86789533	1	1697567
AX-86764853	1	2183370
AX-86784128	1	2184735
AX-86820010	1	2236990
AX-86765007	1	2268368
AX-86767443	1	2279383
AX-86786053	1	2843776
AX-86792669	1	3246126
AX-86761272	1	3299796
AX-86818234	1	3300024
AX-86784727	1	3399561
AX-86769036	1	3399969
AX-86779820	1	3400847
AX-86783031	1	3642998
AX-86785235	1	3822364
AX-86781897	1	4058001
AX-86778400	1	4059381
AX-86789385	1	4059486
AX-86800639	1	4076197
AX-86810100	1	4099343
AX-86816468	1	4099623
AX-86817615	1	4110482
AX-86768030	1	4321915
AX-86779015	1	4364975
AX-86810996	1	4367452
AX-86800235	1	4433379
AX-86768085	1	4433608
AX-86817765	1	4741888
AX-86779396	1	4743191
AX-86756052	1	4743744
AX-86796268	1	4898611
AX-86793396	1	4931820
AX-86817910	1	4932953
AX-86776938	1	4933667
AX-86818544	1	5442282
AX-86800059	1	5446474
AX-86797285	1	5461908
AX-86757217	1	5669879
AX-86787844	1	6073299
AX-86775180	1	6401025
AX-86812689	1	6402969
AX-86815968	1	6420390
AX-86815157	1	6426393
AX-86808594	1	6432258
AX-86798930	1	6511701
AX-86760476	1	6860002
AX-86766587	1	6860533
AX-86766591	1	7763118
AX-86818695	1	8056836
AX-86784062	1	8067873
AX-86773340	1	8413966
AX-86781254	1	8462431
AX-86767371	1	8666158
AX-86769875	1	8721154
AX-86820192	1	9520693
AX-86778503	1	9959949
AX-86812570	1	10388199
AX-86774984	1	10418670
AX-86794678	1	10579499
AX-86776676	1	10583229
AX-86786825	1	10591168
AX-86801695	1	10591798
AX-86800106	1	10633978
AX-86810985	1	10665563
AX-86800550	1	10666950
AX-86800437	1	10667903
AX-86819898	1	10811851
AX-86758492	1	10875730
AX-86806359	1	10877028
AX-86759112	1	10878091
AX-86818195	1	11150591
AX-86785838	1	11759536
AX-86796375	1	11984813
AX-86801184	1	12271574
AX-86788011	1	12581783
AX-86763270	1	12661078
AX-86757778	1	12668538
AX-86819842	1	12707329
AX-86788439	1	12717835
AX-86753469	1	13183128
AX-86808718	1	13197392
AX-86766209	1	13679237
AX-86814103	1	13880008
AX-86771059	1	13882224
AX-86797844	1	13883020
AX-86779200	1	14006686
AX-86757552	1	14031751
AX-86809297	1	14426688
AX-86759386	1	14587877
AX-86809542	1	14727669
AX-86760107	1	14729688
AX-86764626	1	14905788
AX-86804062	1	15406886
AX-86790703	1	15584251
AX-86810689	1	15975643
AX-86799334	1	15977943
AX-86782366	1	16164640
AX-86795405	1	16731973
AX-86757246	1	16737965
AX-86790245	1	16739682
AX-86781361	1	16740180
AX-86771745	1	16748639
AX-86804019	1	16751703
AX-86780622	1	16751745
AX-86764688	1	16893692
AX-86770974	1	17165374
AX-86804399	1	17170829
AX-86818165	1	17190097
AX-86801181	1	17318290
AX-86808078	1	17458532
AX-86792993	1	17459397
AX-86821292	1	17576632
AX-86802127	1	17592798
AX-86767218	1	17746957
AX-86794297	1	17751299
AX-86801290	1	17760269
AX-86793170	1	17761124
AX-86791321	1	17763007
AX-86767565	1	17980377
AX-86820173	1	17983032
AX-86798037	1	17987817
AX-86769934	1	18175569
AX-86803071	1	18331308
AX-86812818	1	18332029
AX-86754260	1	18352856
AX-86757794	1	18609102
AX-86803817	1	18870042
AX-86753986	1	18948502
AX-86758521	1	18951256
AX-86786434	1	19110357
AX-86755822	1	19110993
AX-86815675	1	19273889
AX-86769232	1	19331321
AX-86761639	1	19374701
AX-86798899	1	19385699
AX-86763820	1	19404610
AX-86777514	1	19409526
AX-86796265	1	19584347
AX-86757375	1	19655455
AX-86794094	1	19797030
AX-86805966	1	19914532
AX-86802170	1	20072242
AX-86791744	1	20072695
AX-86759504	1	20088750
AX-86808255	1	20129587
AX-86772251	1	20225133
AX-86818442	1	20236298
AX-86801250	1	20275831
AX-86818930	1	20632675
AX-86776490	1	20702323
AX-86820263	1	20890372
AX-86801265	1	20898625
AX-86802380	1	21297823
AX-86815953	1	21555546
AX-86809190	1	21561285
AX-86815544	1	21563101
AX-86819179	1	21642590
AX-86775239	1	21762416
AX-86762528	1	21766019
AX-86754972	1	21793306
AX-86804567	1	22472395
AX-86817938	1	22474833
AX-86766320	1	22619653
AX-86796288	1	22622381
AX-86803632	1	22680321
AX-86780690	1	22686651
AX-86809910	1	22687144
AX-86800980	1	23001720
AX-86796730	1	23002991
AX-86777981	1	23003299
AX-86813340	1	23021784
AX-86780744	1	23046528
AX-86794112	1	23047808
AX-86803425	1	23417476
AX-86774562	1	23507585
AX-86758739	1	23625267
AX-86818353	1	23745787
AX-86818039	1	24145577
AX-86806612	1	24146453
AX-86764142	1	24168505
AX-86793483	1	24169913
AX-86769563	1	24170882
AX-86800066	1	24171269
AX-86815726	1	24274731
AX-86759515	1	24275784
AX-86805232	1	24276039
AX-86767199	1	24277241
AX-86819115	1	24286045
AX-86805770	1	24514349
AX-86800955	1	24519067
AX-86754339	1	24660099
AX-86778789	1	24660669
AX-86811619	1	24662767
AX-86820409	1	24665199
AX-86779507	1	24728327
AX-86816651	1	24728471
